StockCode,SignalType,EntryDate,EntryPrice,StopLoss,Target1,Target2,ExitDate,ExitPrice,Outcome,Return%,High,Low,HitT1,HitT2,HitSL,TrainingDaysAgo
BTPS,BUY - REVERSAL,2026-01-14,1165.0,1130.0,1200.0,1223.0,2026-01-15,1223.0,WIN-T2,4.98,1225.0,1165.0,True,True,False,29
UNVR,BUY - REVERSAL,2026-01-19,2330.0,2260.0,2400.0,2446.0,2026-01-20,2320.0,EXIT-CLOSE,-0.43,2360.0,2320.0,False,False,False,27
SMRA,BUY - REVERSAL,2026-01-28,386.0,374.0,398.0,405.0,2026-01-29,354.0,LOSS,-8.29,390.0,354.0,False,False,True,20
SGER,BUY - MOMENTUM,2026-02-13,510.0,495.0,525.0,530.0,2026-02-18,490.0,LOSS,-3.92,515.0,490.0,False,False,True,8
GPSO,BUY - REVERSAL,2026-02-23,466.0,452.0,480.0,489.0,2026-02-24,450.0,LOSS,-3.43,468.0,450.0,False,False,True,4
SCMA,BUY - REVERSAL,2026-02-25,284.0,275.0,293.0,298.0,2026-02-26,272.0,LOSS,-4.23,290.0,272.0,False,False,True,2
