StockCode,SignalType,EntryDate,EntryPrice,StopLoss,Target1,Target2,ExitDate,Outcome,Return%,MaxProfit%,DaysToTarget,HitT1,HitT2,HitSL
KLBF,BUY - MOMENTUM,2025-10-15,1085.0,1052.0,1118.0,1139.0,2025-10-16,WIN-T2,4.98,9.68,1,True,True,False
JSMR,BUY - MOMENTUM,2025-10-15,3840.0,3725.0,3955.0,4032.0,2025-10-21,WIN-T1,2.99,3.91,4,True,False,False
DEWA,BUY - REVERSAL,2025-10-15,318.0,308.0,328.0,334.0,2025-10-16,WIN-T2,5.03,5.03,1,True,True,False
