Symbol,Entry,EntryPrice,Exit,ExitPrice,P/L,P/L%,Days,Reason
MDKA,2026-02-27,3750.0,2026-03-02,3862.0,492741.0,2.4792,3,TARGET_1
ARCI,2026-02-27,1880.0,2026-03-02,1936.0,394910.0,2.4712765957446807,3,TARGET_1
BBRI,2026-03-02,3820.0,2026-03-03,3770.0,-358670.0,-1.8056282722513088,1,END_OF_PERIOD
CYBR,2026-03-02,1450.0,2026-03-03,1445.0,-135836.25,-0.8439655172413792,1,END_OF_PERIOD
ISAT,2026-03-03,2290.0,2026-03-03,2290.0,-64120.0,-0.5,0,END_OF_PERIOD
